14	pwa_shell_light_theme	pwa	Light theme PWA shell	PWA loads offline-friendly shell with a clean light theme; includes top bar, left blocks palette, center workspace, right inspector/logs panel
15	pwa_api_client_and_status	pwa	PWA API client + status badges	PWA has a small API client module; shows health, DB status, and pipeline state badge; updates at least every 2 seconds or via push
16	pwa_chat_inbox_ui	pwa	Chat/inbox UI	PWA shows inbox list and compose box; sending a message posts to backend and appears in list without full page reload
17	scratch_like_block_palette	pwa	Block palette + draggable blocks	PWA renders a minimal block palette (3-6 blocks) and supports dragging blocks into a workspace; workspace serializes to JSON
18	blocks_to_plan_payload	pwa	Convert blocks to pipeline plan payload	Workspace JSON can be transformed into a backend-recognized plan payload; add a UI button that posts the plan to backend and gets an ack
19	controls_buttons_wiring	pwa	Start/stop/pause/resume buttons	Buttons call the pipeline control endpoints; UI disables invalid actions based on current state and shows error text on 400
20	logs_panel_incremental_view	pwa	Logs view panel	Logs panel polls or streams incremental logs and auto-scrolls with a pause toggle; user can copy selected text
21	settings_model_agent_selection	pwa	Settings for agent/model selection	Settings panel lets user pick agent/model options (persisted via backend); selection survives reload
22	end_to_end_happy_path_demo	docs	End-to-end demo checklist	Docs include a deterministic manual test: start backend, apply schema, open PWA, send inbox msg, drag blocks, start pipeline, see logs, pause/resume, stop
23	pipeline_formatted_script_spec	docs	Standard pipeline script format + IR spec	Docs define a standardized formatted pipeline script + IR schema (TASK->STEP->ACTION) including action references/definitions, toolchains, languages, materials/context paths, and meta-round loops; includes at least one complete example and explicit mapping to Scratch-like blocks
24	pipeline_script_storage_api	backend	Store scripts + IR in Postgres	Backend adds DB tables and minimal CRUD endpoints to persist pipeline scripts and parsed IR; PWA can save and reload by id
25	pipeline_script_parser_v0	backend	Parse formatted script into IR	Backend implements a deterministic parser for the standardized formatted script into IR; invalid input returns actionable errors and never executes code
26	pipeline_shell_script_import_v0	backend	Best-effort import from shell script	Backend can import an annotated shell pipeline script (e.g. via structured comments) into IR with clear limitations; at least one example imports successfully
27	pwa_script_import_visualize	pwa	Script import + block visualization	PWA adds a Script panel: paste/import script -> call backend parse -> render as blocks on the canvas; user can switch between raw script and blocks view
28	pwa_script_export_generate	pwa	Export formatted script + generate runner	PWA can export the current blocks/IR as the standardized formatted script and a generated runnable shell driver; outputs are downloadable as files
29	pipeline_codegen_templates	scripts	Codegen templates for runnable drivers	Repo includes a script/template that generates a runnable shell driver from IR (Codex non-interactive calls + reusable actions); generation is deterministic
30	workspace_layout_standardization	docs	Standardize workspace folders + contracts	Docs define standard folders (materials/interactions/outputs/docs/references/scripts/tools/logs/auto-apps) and how AutoAppDev uses them; includes a simple init checklist
31	llm_assisted_script_parse_optional	backend	LLM-assisted parse fallback (optional)	Backend provides an optional endpoint that uses Codex (non-interactive) to convert arbitrary pipeline scripts into IR; runs with strict guardrails and timeouts, and stores provenance + prompts
32	common_action_update_readme_spec	docs	Common action: update_readme spec	Docs define an `update_readme` ACTION (markers + philosophy section) and how it targets a workspace README under auto-apps/ without arbitrary path writes
33	backend_update_readme_action	backend	Implement update_readme action endpoint	Backend exposes a safe endpoint to patch a workspace README between markers; rejects paths outside auto-apps/ and logs changes
34	pwa_update_readme_block	pwa	Add Update README block to palette	PWA adds an Update README block and exports it into the formatted script/IR; UI makes clear which workspace README it targets
35	action_registry_tables_and_api	backend	Action registry DB + CRUD API	Backend stores action definitions in Postgres (prompt- and command-based) and exposes minimal CRUD endpoints with validation and safe defaults
36	pwa_action_library_editor	pwa	Action library editor UI	PWA can list/create/edit action definitions (prompt template, agent/model, or command/script reference) and persists changes via backend without reload
37	blocks_bind_to_actions	pwa	Bind blocks to action definitions	Blocks can reference an action definition (by id/slug) and export includes that reference; defaults remain backwards compatible for simple blocks
38	workspace_materials_and_context_api	backend	Workspace materials + shared context API	Backend stores per-workspace config (materials path(s), shared context text/file reference, default language) with safe path rules (under auto-apps/) and exposes read/write endpoints
39	pwa_workspace_context_settings	pwa	Workspace/context settings UI	PWA lets the user select a workspace, set materials path, edit shared context, and choose a default language; settings persist and are used when generating scripts/prompts
40	pwa_i18n_language_pack	pwa	Multilingual UI support	PWA supports runtime language switching with a built-in language pack: zh-Hans, zh-Hant, en, ja, ko, vi, ar (RTL), fr, es; default remains light theme
41	pipeline_chat_outbox_channel	backend	Pipeline outbox/messages channel	Backend provides a safe way for pipelines to write messages/status back to the UI (DB and/or runtime/outbox files) and the PWA can display them
42	meta_round_templates	docs	Meta-round pipeline templates	Docs define a standard multi-round pipeline template: for N_ROUND generate/refine tasks from goal+context, then for each task run a configurable action template (plan/work/debug/fix/translate/summary/log/commit)
43	aaps_numbering_placeholders_spec	docs	Numbered/indented AAPS + placeholders	Docs define a Scratch-like, numbered+indented AAPS convention (still AAPS v1-compatible) and a minimal placeholder syntax (e.g. {{task.title}}, {{task.acceptance}}, {{runtime_dir}}) used in prompts/cmds; includes at least one complete example script using meta_round_v0 + conditional fix steps
44	aaps_numbered_prefix_parser	backend	Parser: accept numbered prefixes	`backend/pipeline_parser.py` accepts optional numeric prefixes before KEYWORD (e.g. `1.2 STEP {...}`) while remaining deterministic; add an example under `examples/` and verify parse via a small python snippet
45	runner_template_substitution	scripts	Runner: placeholder substitution	Generated runners apply deterministic placeholder substitution for `codex_exec.prompt` and `run.cmd` (task/step ids + task list fields + runtime_dir) and document the supported keys; include a smoke check
46	runner_conditional_steps	scripts	Runner: conditional steps (if/else)	Generated runners respect `STEP.meta.conditional` (e.g. `on_debug_failure`) so fix steps run only when previous debug/run actions fail; include an example IR + generated runner demonstrating behavior
47	runner_meta_round_v0_loops	scripts	Runner: meta_round_v0 loops	Generated runners implement meta_round_v0: run controller round steps, read `task_list_path` JSON, then loop tasks and apply a template task (`TASK.meta.task_template_v0`) with placeholder substitution; persist resume state under runtime so reruns skip completed tasks
48	pwa_numbered_aaps_export	pwa	PWA: export/import numbered AAPS	Script panel exports numbered+indented AAPS lines and import tolerates optional numeric prefixes; UI renders numbering/indent for readability without changing semantics
49	runner_outbox_progress_helper	scripts	Runner: outbox progress helper	Runner template adds a helper to write progress updates to `runtime/outbox/` (no HTTP required) and meta-round loop uses it so the PWA can observe progress
